4b94140,,179,0,7
789252e,,80,4,7
d0ced63,,409,47,14
6bd8fa0,,468,65,18
4ffbe43,,2040,406,44
42edace,,1259,281,51
b83dcc5,,1097,321,39
f8bc36f,,1677,230,59
81186ca,,337,0,5
73a7f48,,5,1,2
3cdd739,,9,19,2
1416591,,1041,125,44
2783bd5,,79,31,2
a74b107,,10,5,2
172a154,,1457,205,41
3c36e23,,9,0,1
68ad530,,811,201,48
8d71aa3,,111,0,1
3a1c983,,111,0,1
866c493,,0,111,1
89e830d,,674,0,1
e4916d1,,674,0,1
2c83565,,1,1,1
0bd166c,,1729,107,37
baf8cb5,,305,176,34
0d3516c,,785,0,2
a1ef563,,5,1,1
bcb01ed,,1,1,1
7e31d20,,241,53,27
e7dbe07,,225,179,18
2eabff6,,6,2,1
c8e2496,,380,103,18
2ec2edc,,888,0,11
068f9bf,,105,679,18
d89684a,,348,164,24
aed0807,,68,0,3
6ad223d,,1255,248,34
2ff2ae8,,100,33,6
c0b0489,,979,65,33
50beb12,,1,0,1
81186ca,,337,0,5
73a7f48,,5,1,2
3cdd739,,9,19,2
a74b107,,10,5,2
28456de,,260,0,1
13f233a,,39,0,1
8053953,,1,1,1
4ad5cdf,,0,0,9
1d0ba53,,217,0,300
13e0bf8,,217,1,300
b71b07d,,1,1,300
0ab3f64,,10,1,300
2e8e799,,3,2,300
bde3181,,223,1,300
6b7defb,,1,1,300
ec60269,,1,1,300
7853609,,1,1,300
8b71ef8,,1,1,300
5e2b0c6,,63,1,300
ddd42ba,,0,0,1
630d3dd,,0,0,1
fc6d70b,,9,0,1
2420f4c,,1,1,1
8813d10,,1,1,1
e474f3e,,11,5,2
4eb533e,,7,1,2
994d63d,,7,1,2
ebd9c12,,7,1,2
357ee24,,1,1,2
239427a,,7,1,3
8dcf80c,,7,1,3
3f8950a,,7,1,2
8fe61ca,,351,0,2
08bed4c,,407,0,5
ff5346a,,150,10,6
e807667,,741,66,16
38c38d4,,346,60,11
ac650b5,,255,42,13
2c8e8c9,,68,57,7
c982741,,33,24,3
bdccab0,,12,9,2
c9ad876,,98,24,6
a5c78eb,,102,37,7
c12c263,,640,102,16
5e00cd3,,318,73,11
077cd84,,248,59,10
3d580be,,140,71,7
78cbe68,,778,56,17
a5ca5d1,,80,10,8
8906a84,,599,206,16
9bcb6ac,,756,175,16
2fbd1dc,,1085,249,26
baa3cdf,,238,49,8
227a977,,587,116,16
76dc14b,,90,94,6
54d642e,,0,0,16
9858944,,1160,0,23
6355a24,,594,78,26
8bdc723,,1238,349,36
e8eb77f,,912,279,30
42166c6,,1672,393,47
eb5bde8,,747,203,22
a6e9c7e,,1776,240,33
901ed12,,456,173,10
d00cbf4,,1203,242,39
f571ad0,,2,0,1
bc15520,,1802,0,24
2c8fa0e,,2,0,1
2683e0a,,259,0,1
0d85f28,,154,0,1
315bc8c,,7,0,1
cdce72c,,4,4,1
a9be9c6,,2,0,1
ab22b4d,,560,0,2
6c5fd16,,0,2,1
41e1395,,1075,0,17
1ca6c28,,31,5,1
bdae3ef,,701,0,5
b79ebde,,53,100,6
97e00d0,,9,10,1
5325eb1,,66,12,3
efb9106,,314,0,2
0151dec,,0,0,1
f513cfc,,181,0,2
90629a9,,0,0,0
493eded,,3,0,1
ca1c1ec,,3,0,1
8a32e38,,30,0,1
917ae9c,,9,3,1
9957edd,,1,7,1
ec3ea26,,28,4,1
8214050,,0,3,1
097d3dd,,3,3,1
f360e1d,,0,3,1
45f8ec9,,2617,0,14
e279821,,5,1,1
f85be59,,81,0,5
25c2c6c,,1,1,1
7cde4f4,,1,0,1
f460cf0,,49,1,2
898cc85,,0,0,1
817c81a,,1,0,1
f540bf1,,835,0,14
278e76b,,0,1,1
98bd76c,,1,0,1
64cd558,,1,0,1
2db9968,,3175,0,8
139e4c3,,0,0,1
b93a0a2,,1,0,1
ebaf7f3,,13,0,2
2d02b5b,,0,0,1
6c67eb1,,0,0,0
91a4fba,,0,0,1
91c9722,,0,7,1
b3ab95a,,0,6,1
a2d4bb3,,0,0,1
9757ad5,,1,0,1
452c3fc,,1,0,1
c31f020,,11,0,1
28d1be5,,1,0,1
2d32a8b,,9,0,1
0383b0f,,19,0,1
a2faab3,,4,2,1
bab0467,,137,2,1
cb132a6,,4,4,1
9bebb77,,288,0,1
66c928c,,303,274,2
caaaf5c,,192,162,2
37dd5e4,,21,11,2
193a85e,,1,1,2
7fee01b,,149,146,3
c819533,,54,28,4
e074ea3,,13,1,2
0bb2145,,0,6,1
b3293d8,,77,31,4
7a242a0,,11,2,3
dd16a10,,9,7,2
1bcf0da,,102,31,4
5958917,,13,1,3
0a88969,,0,7,1
373ae1d,,195,118,4
7f0b652,,66,30,3
cb69fbc,,50,9,3
f805dfb,,2,2,1
89fce50,,1,0,1
bd3fee1,,23,25,3
de03834,,13,4,2
4ab44b1,,5,3,2
9b9d37d,,0,0,2
19e2605,,6,5,3
a0abb95,,57,3,4
5154bae,,13,14,2
ad70bf1,,45,48,3
efcbe1f,,49,9,3
3ea1b4c,,26,21,2
7069bab,,140,28,6
af00168,,104,58,5
ad6887b,,38,21,3
5b996e0,,19,15,2
526252a,,3,8,2
497ff3b,,1,1,1
7d05774,,30,16,3
23537a4,,79,14,3
54e5d81,,2,0,1
53f4dc2,,8,0,4
63f956a,,7,0,1
6b38160,,92,1,5
804e946,,18,7,4
ab29bb2,,53,19,7
427f854,,1,1,1
bc902cb,,1,1,1
a3afb16,,1,1,1
988243d,,3,4,1
7fa3cf7,,29,16,9
be0f069,,234,32,9
8f51f72,,46,3,3
f066948,,28,4,4
f9d2493,,64,100,10
c2dc01c,,343,186,9
6e2877c,,150,115,6
b315aa6,,81,32,6
0c76cda,,58,66,6
df31006,,15,10,2
1d3ae44,,2,0,1
15bb112,,23,7,4
8a6d2b0,,4,4,3
