93328587,27891411,sydneyhen/AMA,2017-06-04,True,master,1,0,0,0
106886919,27891411,sydneyhen/cosmos,2017-10-14,True,master,30,11,11,3
93371178,27891411,sydneyhen/Find.Your.Fan,2017-06-05,True,master,1,0,0,1
93329327,27891411,sydneyhen/NASA,2017-06-04,True,master,1,0,0,0
89072323,27891411,sydneyhen/pictures,2017-04-22,True,master,1,2,2,1
93371089,27891411,sydneyhen/Repository-Hunter,2017-06-05,True,master,3,11,11,0
93329527,27891411,sydneyhen/UFO-Alert,2017-06-04,True,master,6,22,22,4
93329388,27891411,sydneyhen/UFO-C,2017-06-04,True,master,11,2,2,0
305992882,32187437,ExpectozJJ/dgl,2020-10-21,True,master,30,0,0,0
223615726,32187437,ExpectozJJ/Discrete-Methods,2019-11-23,True,master,1,1,1,0
291687597,32187437,ExpectozJJ/Forman-Persistent-Ricci-Curvature,2020-08-31,True,master,1,0,0,0
261809651,32187437,ExpectozJJ/GeneralisedFormanRicci,2020-05-06,True,master,2,0,0,1
307899096,32187437,ExpectozJJ/generalisedformanricci-feedstock,2020-10-28,True,master,1,0,0,0
280701195,32187437,ExpectozJJ/GIF-Maker,2020-07-18,True,master,1,0,0,0
261810946,32187437,ExpectozJJ/GraphRicciCurvature,2020-05-06,True,master,2,0,0,0
147807233,32187437,ExpectozJJ/NN-Deep-Learning,2018-09-07,True,master,1,0,0,0
291686781,32187437,ExpectozJJ/Ollivier-Persistent-Ricci-Curvature,2020-08-31,True,master,1,0,0,0
147806934,32187437,ExpectozJJ/Particle-Swarm-Optimization,2018-09-07,True,master,1,0,0,0
147806902,32187437,ExpectozJJ/Particle-Swarm-Optimization-with-Passive-Congregation-,2018-09-07,True,master,1,0,0,0
147799867,32187437,ExpectozJJ/Pentago-MATLAB,2018-09-07,True,master,1,0,0,0
274201980,32187437,ExpectozJJ/Project-Euler-Problem-128,2020-06-22,True,master,1,0,0,0
277241795,32187437,ExpectozJJ/Project-Euler-Problem-659,2020-07-05,True,master,1,0,0,0
307585249,32187437,ExpectozJJ/readme-tex,2020-10-27,True,master,1,0,0,0
156190963,32187437,ExpectozJJ/RShiny-Applet-Sample,2018-11-05,True,master,1,0,0,0
291499699,32187437,ExpectozJJ/Simple-Webscraping-Tool,2020-08-30,True,master,1,0,0,0
223617911,32187437,ExpectozJJ/Some-Project-Euler-Solutions,2019-11-23,True,master,1,0,0,0
147801915,32187437,ExpectozJJ/Speck-Cipher,2018-09-07,True,master,1,0,0,1
374526802,32187437,ExpectozJJ/SpectNetTree,2021-06-07,True,main,1,0,0,0
307607666,32187437,ExpectozJJ/staged-recipes,2020-10-27,True,master,30,0,0,0
147804138,32187437,ExpectozJJ/Survey-on-Smartphone-Usage,2018-09-07,True,master,1,0,0,2
378052607,32187437,ExpectozJJ/TDA-Tutorials,2021-06-18,True,main,1,0,0,0
147806066,32187437,ExpectozJJ/Timing-Attack,2018-09-07,True,master,1,0,0,0
